Date,DXY Curncy,DXY_return,DXY_mom_63,DXY_vol_21,DXY_SPX_corr
2008-02-14,76.155,-0.003198870014110101,0.003610917093870736,0.005110409341815457,-0.02384034599361141
2008-02-15,76.101,-0.0007093316816963478,0.003785580499643837,0.004712955805533474,-0.02563888470871994
2008-02-19,75.998,-0.0013543812351799209,-0.0009333631308416912,0.004715963121264967,-0.01588727272264611
2008-02-20,76.116,0.0015514682891693134,0.0038113073179737444,0.004687092592662958,-0.007115752903754323
2008-02-21,75.601,-0.006788981828528332,-0.0023621008181577974,0.004905288414458163,0.010506355099024464
2008-02-22,75.52,-0.0010719887739868547,0.0041885512931321145,0.0048991886823494075,0.01890413527001348
2008-02-25,75.529,0.00011916662818885085,0.006074087887789181,0.004468307683371937,0.011919070951691153
2008-02-26,74.763,-0.01019357827228013,-0.0038639361517859294,0.004885900679744581,-0.0061349065231668595
2008-02-27,74.213,-0.0073837732095903535,-0.008629556900305868,0.0050067872747890305,-0.019730055965771803
2008-02-28,73.721,-0.006651639434007627,-0.018309896665601344,0.0051613760985399154,-0.018964988115123902
2008-02-29,73.714,-9.495709981028942e-05,-0.018141616495284674,0.004999333876413545,-0.020606871830774687
2008-03-03,73.704,-0.00013566864311469383,-0.02492459120495316,0.004961805818092561,-0.024587423561778555
2008-03-04,73.664,-0.0005428587072133557,-0.03260798192968872,0.004855978339388424,-0.04449722935093497
2008-03-05,73.479,-0.0025145619904434753,-0.03234345163626795,0.00486505939405238,-0.050563774914236484
2008-03-06,73.001,-0.006526511424271112,-0.03557745660158007,0.0042811613965645645,-0.02107330391306049
2008-03-07,73.027,0.00035609609492332617,-0.04431183175637643,0.004281915658206222,-0.06995318040060623
2008-03-10,72.993,-0.00046568963997349096,-0.04438160323632223,0.003237149039126579,-0.07281400427478171
2008-03-11,73.277,0.003883234523575102,-0.039468854865771785,0.0035132378935102695,-0.023260138577473298
2008-03-12,72.404,-0.011985234178921415,-0.048092345717966944,0.004103630597482923,0.001344985722390345
2008-03-13,72.072,-0.004595927135167548,-0.05444622287528522,0.004121429187019169,0.011609579190482873
2008-03-14,71.657,-0.005774772708143197,-0.0589278209707923,0.004075269866892303,0.033516806786145284
2008-03-17,71.459,-0.0027669879863558284,-0.06665186384890665,0.004075578021816324,0.031078941155670024
2008-03-18,71.571,0.0015661053330312468,-0.07573996590733001,0.004169547407632909,0.09426274091231956
2008-03-19,72.144,0.007974157691057328,-0.06791901913411957,0.004794975683055267,0.044600456048123197
2008-03-20,72.747,0.008323546409198315,-0.06026197488761442,0.0052824801415147365,0.09164030063648175
2008-03-24,72.949,0.0027728987677209443,-0.05977805560209837,0.005275239091835149,0.1040053283602247
2008-03-25,72.276,-0.009268443006063389,-0.07093092012237445,0.005523783861832722,0.0914606450708874
2008-03-26,71.506,-0.010710761586463823,-0.079965517685053,0.005805514114581938,0.10308242982723416
2008-03-27,71.66,0.00215134961368721,-0.07621306657041205,0.005620920152621779,0.09707113181800202
2008-03-28,71.678,0.00025115461489084106,-0.07092676604018155,0.00550220686479064,0.09809117246242473
2008-03-31,71.802,0.0017284643277357193,-0.06272272768807019,0.005425049799424179,0.08824215425328241
2008-04-01,72.563,0.010542819226477535,-0.047954551418300184,0.006004573670220876,0.16526198463486555
2008-04-02,72.259,-0.00419826333720552,-0.05783949410000644,0.006049091174535992,0.1758075638258054
2008-04-03,72.217,-0.0005814114618779197,-0.04942610435423567,0.006048969554941748,0.15752905506722825
2008-04-04,72.021,-0.002717732090559849,-0.050969178668845205,0.006051767771906057,0.15675539202181227
2008-04-07,72.202,0.00251000318987593,-0.047379045558297084,0.005956268122675719,0.15846346016940038
2008-04-08,72.232,0.000415414659033443,-0.05174994092472507,0.005956720448636611,0.15439111369397032
2008-04-09,71.833,-0.005539180511481522,-0.05620738132464431,0.0060564067951469685,0.16230136201832263
2008-04-10,72.117,0.003945819638456466,-0.05629490048286412,0.006058822268049256,0.15385231513213077
2008-04-11,71.808,-0.004293909671976383,-0.054336660784365276,0.0055581021672992765,0.1768393718782811
2008-04-14,71.875,0.0009326086573378999,-0.054002474400484335,0.005479479160041841,0.1806841743655873
2008-04-15,72.023,0.0020570133314719292,-0.04747860817584282,0.005340870308788398,0.19489367037776717
2008-04-16,71.408,-0.0085756045620723,-0.05512477836292906,0.005646212860990409,0.15672544971141975
2008-04-17,71.68,0.0038018607797610043,-0.06003304571323653,0.005698727248726897,0.1730091877527046
2008-04-18,72.012,0.004621003128700955,-0.0546380654816605,0.005510112965321199,0.19484736986598186
2008-04-21,71.647,-0.005081488600149166,-0.06200332534726305,0.00525771845429895,0.20226630831381995
2008-04-22,71.329,-0.004448306350250592,-0.06571398632541336,0.0052536121764611525,0.21032733074666063
2008-04-23,71.819,0.006846088157890783,-0.05997303700213341,0.005172398532991839,0.20593780364337627
2008-04-24,72.535,0.009920138987998508,-0.04170850288009298,0.005054491722121575,0.23436492655151422
2008-04-25,72.79,0.0035093791393012042,-0.041896463217195534,0.005082860477316222,0.2573742446135116
2008-04-28,72.504,-0.003936850377686064,-0.040685904814829366,0.005184353339566479,0.2785210055108595
2008-04-29,72.895,0.0053783168043045875,-0.035078430074789946,0.005286170299222752,0.2700664222626678
2008-04-30,72.509,-0.0053093574695969184,-0.03362565305469656,0.004933317843970918,0.26886645565020806
2008-05-01,73.275,0.010508794509768,-0.025313256537816797,0.0053399658434485145,0.2899889516275129
2008-05-02,73.5,0.003065919621834761,-0.02578036980581877,0.0053566917685343735,0.284118814682741
2008-05-05,73.19,-0.004226606605655256,-0.02892397505638855,0.005416563687177819,0.28664329711563336
2008-05-06,72.999,-0.0026130571887087195,-0.040950654264543696,0.005449391124704324,0.3828499489956716
2008-05-07,73.514,0.007030121846553864,-0.034501779593123394,0.005631020975450856,0.3416877378002321
2008-05-08,73.477,-0.000503432193555295,-0.044984273051028034,0.005450201527500988,0.33684543662700567
2008-05-09,73.05,-0.005828293880716998,-0.04721533846354509,0.005608067165490197,0.34005033695925463
2008-05-12,72.947,-0.0014109881311046586,-0.04749033740729136,0.005516504612532221,0.3378158890698035
2008-05-13,73.273,0.004459041720094283,-0.03986110201140014,0.005575716136097435,0.3394330185428607
2008-05-14,73.399,0.0017181197637631416,-0.03926752967970781,0.005572742224899557,0.3382217802141654
2008-05-15,73.35,-0.0006678069604703406,-0.03683277526098094,0.005151619181095198,0.3320066458914697
2008-05-16,72.844,-0.00692233635541746,-0.04279838635497568,0.005413765498713846,0.3276852106879846
2008-05-19,73.045,0.0027555213509041256,-0.03885628569172872,0.005362427378791894,0.3264249778963369
2008-05-20,72.405,-0.008800331803911524,-0.04875453255557305,0.005617485170478176,0.3344328044016997
2008-05-21,71.938,-0.006470720844773603,-0.04845174005634845,0.0057229270205728525,0.3364239443092417
2008-05-22,71.899,-0.0005422805113527671,-0.04794756355932195,0.005531029827498034,0.3377185398959298
2008-05-23,71.888,-0.00015300409663537216,-0.048206649101669496,0.005048248631491134,0.3331962023518097
2008-05-27,72.338,0.0062402265925017904,-0.03243583055789645,0.005187948222071531,0.36209250634510876
2008-05-28,72.547,0.002885048762366282,-0.022448897093501063,0.005162130150678388,0.3670507950963648
2008-05-29,73.023,0.00653983233521459,-0.009468129840886741,0.005228121264358224,0.3619669391514909
2008-05-30,72.879,-0.001973928345830793,-0.011327563285128961,0.00510531626602104,0.3747425159642415
2008-06-02,72.929,0.0006858334516606249,-0.010515033105394478,0.0045358987393830565,0.3702197082121696
2008-06-03,73.24,0.004255354682593165,-0.005755864465682103,0.004586199539257848,0.36096216555762917
2008-06-04,73.424,0.0025091378461679476,-0.000748513180636512,0.004523322221098481,0.3633810297767081
2008-06-05,73.038,-0.005271003996963507,0.0005068423720222537,0.00464023658185497,0.3106396973068553
2008-06-06,72.39,-0.008911685350464152,-0.00872280115573687,0.004739938787918076,0.3542131965173165
2008-06-09,72.854,0.006389270172668071,-0.0019042921924019574,0.004988796060317944,0.352851898198181
2008-06-10,73.696,0.011491085160556571,0.005718028849434287,0.005457101247120508,0.3241853543401986
2008-06-11,73.209,-0.006630159409169151,0.011118170266836147,0.005659710320566233,0.33012238145231254
2008-06-12,73.859,0.008839505975576653,0.024794649794649626,0.005901232030507445,0.3370743313585806
2008-06-13,74.146,0.003878252217515297,0.034734917733089565,0.005944403844332719,0.324222312116571
2008-06-16,73.61,-0.007255236351582907,0.030101176898641224,0.00617736801046421,0.3157737734703276
2008-06-17,73.514,-0.0013050217996337676,0.027147867152897076,0.005973216463410116,0.33696428730429334
2008-06-18,73.44,-0.0010071179587458029,0.017964071856287234,0.005956569629800013,0.4062988834970409
2008-06-19,73.483,0.0005853406373098473,0.010117255694392924,0.005583438482698287,0.3768479822819003
2008-06-20,73.03,-0.006183771317526482,0.0011103647753911705,0.005565324354491,0.3911700153555856
2008-06-23,73.434,0.005516727996237929,0.016021915988710056,0.005653119166204582,0.40539631139510823
2008-06-24,73.241,-0.0026316701740327726,0.024263698151204105,0.005704172195974854,0.39610645102465364
2008-06-25,72.933,-0.00421416196886351,0.017764443204019154,0.005669792228027564,0.3947294442514826
2008-06-26,72.487,-0.006133976047580505,0.011286587237367085,0.005811178058491474,0.4200908762237369
2008-06-27,72.36,-0.0017535749106851466,0.007771371270995031,0.005620376523569567,0.4197352837083314
2008-06-30,72.463,0.0014224262357032092,-0.0013781128123149244,0.0056227239278186635,0.3601067825280662
2008-07-01,72.369,-0.0012980558605661672,0.001522301720200847,0.005622481933565275,0.3581859575783892
2008-07-02,72.029,-0.004709215201593234,-0.002603265159173085,0.005594223622773541,0.3726062750172669
2008-07-03,72.742,0.009850118668561086,0.010010969022923977,0.0060238125169929145,0.3713900985687598
2008-07-07,72.67,-0.0009902897406547366,0.006481814908174233,0.005923915276154526,0.37103452493229055
2008-07-08,73.012,0.0046951665719931705,0.010798538044080264,0.005666618108608001,0.3842281534181275
2008-07-09,72.58,-0.005934409415613537,0.010399120181532107,0.005654269295842893,0.3983537315354608
2008-07-10,72.493,-0.0011993963098508773,0.005213749878669294,0.004982899039981418,0.38995053033817756
2008-07-11,72.096,-0.005491441225239311,0.00401069518716568,0.004921919030109362,0.38763708466882524
2008-07-14,71.915,-0.0025136981939813422,0.0005565217391305666,0.004415795700966481,0.3915761965578189
2008-07-15,71.872,-0.0005981069398747023,-0.0020965524901767063,0.0042601438448467204,0.3887309266134385
2008-07-16,72.064,0.0026678539611924477,0.009186645753977096,0.0041364505451792705,0.4693542066570393
2008-07-17,72.242,0.0024669811411252946,0.007840401785714324,0.004204373580139101,0.4718076675336834
2008-07-18,72.189,-0.0007339144972888233,0.0024579236793866865,0.004204224559176418,0.4609838473128875
2008-07-21,71.99,-0.002760459239795366,0.004787360252348272,0.004211768174465933,0.46271607032076695
2008-07-22,72.446,0.006314236271331527,0.01565982980274505,0.004320909171587625,0.47127159920696376
2008-07-23,72.811,0.00502558593690712,0.013812500870243216,0.004288591304583738,0.47339428119577975
2008-07-24,72.933,0.0016741687959100256,0.00548700627283405,0.004279769111443418,0.4436805900522865
2008-07-25,72.86,-0.0010014199049423653,0.0009616705591426467,0.004185511161357247,0.43643403566028827
2008-07-28,72.649,-0.0029001662837730546,0.001999889661260079,0.0040060318130068105,0.44459027306689264
2008-07-29,73.309,0.009043759141955002,0.005679401879415513,0.0044262468448352625,0.48415730818939123
2008-07-30,73.322,0.0001773158477274632,0.011212401219159007,0.004423305513412973,0.4771042030491766
2008-07-31,73.227,-0.0012964948693899195,-0.0006550665301945369,0.004423272720190652,0.451386159307135
2008-08-01,73.424,0.0026866522355406762,-0.0010340136054420856,0.004274585992507103,0.4448911230662178
2008-08-04,73.462,0.0005174080694927565,0.0037163546932641456,0.0037522430168868085,0.44245653151874914
2008-08-05,73.881,0.0056874249803780695,0.012082357292565682,0.0039023413009778994,0.47124137463298016
2008-08-06,74.244,0.004901275634503483,0.009930081345050024,0.003912907019224999,0.5188298333551038
2008-08-07,74.547,0.004072832615494299,0.014562380064509828,0.003652881694094903,0.49342276431976867
2008-08-08,75.845,0.017261985091289234,0.038261464750171115,0.005000815635905385,0.5347688711375532
2008-08-11,76.125,0.0036849419864253678,0.043565876595336395,0.004690802180953433,0.5477314295997449
2008-08-12,76.152,0.00035461691894304523,0.03929141702946515,0.004575112923351222,0.5470010511362257
2008-08-13,76.208,0.0007351011095003442,0.038270276161800565,0.004535760443102552,0.5464167582379307
2008-08-14,76.669,0.006031010516061281,0.045248807089298015,0.004590296171283625,0.5571574325633808
2008-08-15,77.18,0.006642901534907077,0.05952446323650551,0.004658288551317142,0.5736324144595065
2008-08-18,77.117,-0.0008166069787610848,0.05574645766308439,0.00466176818391994,0.5732900895070712
2008-08-19,76.839,-0.0036114253702189477,0.06123886471928741,0.0047190109142246865,0.5768706080923868
2008-08-20,76.958,0.001547494733289062,0.06978231254691525,0.00467127863169788,0.5653631081327248
2008-08-21,76.196,-0.009950850617330325,0.05976439171615744,0.005411448527110761,0.5363677112112408
2008-08-22,76.805,0.007960774324657293,0.06839806365457379,0.005554986190686054,0.545901446097222
2008-08-25,76.793,-0.00015625203484958763,0.061585888468025374,0.005531641924590914,0.5380809451065385
2008-08-26,77.251,0.0059463705116288516,0.06484072394447749,0.005435568525627088,0.538329925556392
2008-08-27,77.051,-0.0025923204106502486,0.05516070279227092,0.00537334576647005,0.5238066193988953
2008-08-28,77.151,0.0012970002207286838,0.0586177088050055,0.005356020677960408,0.5225383904027828
2008-08-29,77.381,0.002976731936874323,0.06104567456018861,0.005288350875016449,0.5137234575509579
2008-09-02,78.061,0.008749299904040156,0.06582468596395419,0.005454612788078719,0.504905807535905
2008-09-03,78.087,0.00033301739683221126,0.06350784484637173,0.00545881404439777,0.5049986763346321
2008-09-04,78.61,0.006675328079951716,0.0762890550124593,0.005488147646385055,0.49131908723564177
2008-09-05,78.932,0.00408780450151431,0.09037159828705632,0.005476577972022294,0.45685448459447103
2008-09-08,79.589,0.008289170039134305,0.0924451643012052,0.005597083079112231,0.47653447511572516
2008-09-09,79.247,-0.004306335195028015,0.07532294832826758,0.004792690567850837,0.509695328954674
2008-09-10,79.845,0.00751769814154482,0.0906445928779247,0.004927568686092782,0.4999830141614673
2008-09-11,80.146,0.0037627160919121547,0.08512165071284494,0.004917376918541602,0.5047225589490271
2008-09-12,78.966,-0.014832591304501107,0.06500687832115015,0.006194057934900667,0.451176429515286
2008-09-15,78.909,-0.0007220902926582111,0.07198750169813883,0.006132570569335603,0.44334382068025635
2008-09-16,79.068,0.0020129519320998316,0.07555023532932514,0.0060156870915897,0.43973158378663074
2008-09-17,78.095,-0.012382207409997324,0.06338507625272327,0.006695793256731998,0.5003732989437357
2008-09-18,78.019,-0.0009736475396687796,0.0617285630690092,0.006637323663796783,0.45877090957980887
2008-09-19,77.68,-0.004354562786947366,0.06367246337121735,0.0067251634196835745,0.3892480884385128
2008-09-22,76.151,-0.019879612751759996,0.03699921017512331,0.00776167417205099,0.45272312731169634
2008-09-23,76.468,0.0041541414354623885,0.04406002102647433,0.007608713721242163,0.4425799039928155
2008-09-24,76.788,0.004176025278551542,0.05285673152071069,0.007668721769487698,0.4496518289205416
2008-09-25,76.994,0.0026791187943553804,0.06217666616082895,0.007574548289718011,0.4344724623836052
